"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"fc77f7a4-081b-4837-a746-699938e2b51d",601.45,682.45,81,"+34726548370","operador_112_val_#132",39.476052,-0.719176,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamaba desde paseo Rambla Andrea Carrión, número 143 en Chiva para preguntar si mañana se suspenden las clases en las escuelas infantiles por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Chiva se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"89933b15-fc92-485c-996a-6f41a3dfefc5",610.11,699.11,89,"+34662568135","operador_112_val_#142",39.568961,-1.198886,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Utiel, en plaza Rambla Xiomara Roselló, número 2. Llevamos 6 horas sin suministro eléctrico y se nos va a perder los medicamentos que deben conservarse en frío. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Utiel. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"07b9f07a-68da-4926-aa56-a36058558341",613.01,706.01,93,"+34693198638","operador_112_val_#103",39.401884,-0.400603,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Catarroja, en plaza Vial de Toño Padilla, número 43. Llevamos 6 horas sin suministro eléctrico y se nos va a perder las bombas de extracción particulares del sótano. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Catarroja. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"1914b9d8-32b9-4ce3-9058-db2527ab2eb3",613.1,708.1,95,"+34969085022","operador_112_val_#140",39.190716,-0.435098,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Estamos atrapados en nuestro turismo en Algemesí, en avenida Calle de Bernardo Dominguez, número 113. Hay unos 85 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido, esperamos aquí sin movernos.""}]"
"67085b6e-321b-4327-9b47-25dd6bc96c09",620.76,720.76,100,"+34710578315","operador_112_val_#146",39.189524,-0.435296,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Algemesí, en plaza Avenida de Leocadia Zaragoza, número 98. Un árbol de ramas gruesas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía de Algemesí para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"f93f0620-0653-4e7a-8ff3-96f737077a0b",622.16,716.16,94,"+34779688176","operador_112_val_#120",39.566292,-1.196523,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Utiel, en avenida Cañada de Samu Lago, número 67. Un pino de gran tamaño ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía de Utiel para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"8a351a8d-c730-4fcd-84bd-6ccd5a0d0d74",622.57,726.57,104,"+34740607011","operador_112_val_#121",39.401527,-0.402113,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Catarroja, en avenida Calle Erasmo Granados, número 107. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Catarroja?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 4 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Catarroja.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias, esperamos aquí dentro en el segundo piso.""}]"
"d9eb3bc3-75da-4b41-a6a2-7fed3129b4cb",624.12,721.12,97,"+34749572855","operador_112_val_#125",39.428654,-0.413388,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Estamos atrapados en nuestro coche familiar en Paiporta, en calle Pasadizo Glauco Verdú, número 140. Hay unos 63 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Paiporta.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido, esperamos aquí sin movernos.""}]"
"f5aa8661-780e-4076-9678-fe08431761d2",625.79,708.79,83,"+34966301500","operador_112_val_#129",39.410527,-0.3951,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 servicio de emergencias, ¿cuál es su consulta?""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas. Quería consultar si saliendo desde calle Ronda Elvira Llorens, número 58 hacia la CV-400 a la altura de Massanassa está transitable para circular con mi camión ligero.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad y cortes de carreteras en Massanassa debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Consulto en la página web entonces.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"ffd145d1-6231-472f-8d0d-71a83df5d73c",625.97,709.97,84,"+34638284843","operador_112_val_#138",39.41563,-0.401733,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpe, buenas tardes. Quería consultar si saliendo desde paseo Callejón Adoración Roman, número 30 hacia la autovía A-3 a la altura de Massanassa está transitable para circular con mi furgoneta de trabajo.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad y cortes de carreteras en Massanassa debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Entendido, miraré por internet.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"478f5d60-deb5-45e9-aeb0-9e3dc4b1e894",626.34,721.34,95,"+34962687062","operador_112_val_#149",39.187101,-0.438187,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Algemesí, en camino Ronda Néstor Araujo, número 128. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Algemesí?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 11 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias, esperamos aquí dentro en el segundo piso.""}]"
"db8647e8-b829-4582-aa6c-203c82fcfe8f",627.4,709.4,82,"+34757824020","operador_112_clm_#113",38.368252,-2.096341,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Estamos atrapados en nuestro turismo en Letur, en calle Pasaje Sebastián Ortiz, número 121. Hay unos 52 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Letur.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido, esperamos aquí sin movernos.""}]"
"f11f1942-f2d6-4c52-8a46-03dccaec301b",634.82,738.82,104,"+34745201863","operador_112_val_#105",39.47736,-0.716916,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Chiva, en camino Acceso de Alondra Macías, número 93. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Chiva?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 17 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Chiva.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias, esperamos aquí dentro en el segundo piso.""}]"
"e88c35c3-9578-414d-991d-6d31a5f30cba",638.26,730.26,92,"+34697782201","operador_112_val_#104",39.402697,-0.406158,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Catarroja, en calle Pasadizo de Marita Salazar, número 133. Un árbol de ramas gruesas ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía de Catarroja para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"632059cc-fdde-4f0c-8806-b7b1381d9f42",640.68,745.68,105,"+34698101552","operador_112_val_#101",39.470301,-0.721039,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Chiva, en camino Acceso de Silvio Andrade, número 152. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Chiva?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 12 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Chiva.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias, esperamos aquí dentro en el segundo piso.""}]"
"25cead79-a7b3-4ae7-97fb-c3fe512d43e8",644.02,742.02,98,"+34730324828","operador_112_val_#118",39.401191,-0.407122,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Catarroja, en camino Via de María Cristina Viña, número 110. Una morera vieja ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía de Catarroja para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
