"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"8cafc631-159d-4aaa-88ce-672b7aa4b546",14,60,46,"+34689865903","centralita_automatica_saturada",38.364886,-2.100289,"ruido","monologo_centralita","Llamo muy indignado desde Letur, en calle Paseo Desiderio Galván, número 46. Mi nombre es Pascuala. Llevamos ya 25 horas sin luz en todo el barrio. ¡Llevamos desde las 7 de la mañana esperando a los técnicos y no aparece nadie! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Letur."
"b3852538-47ff-48ff-9df7-bf837a48e9d8",14,111,97,"+34720529032","operador_112_val_#152",39.412732,-0.39921,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Oiga, llamo desde Massanassa, en avenida Cuesta de Violeta Badía, número 64. Me llamo Priscila. Llevamos 18 horas sin suministro eléctrico y se nos va a perder toda la comida congelada valorada en 219 euros. En la compañía eléctrica no atienden.""}, {""hablante"": ""operador"", ""texto"": ""Entendemos su problema, pero nuestras líneas están coordinando salvamentos en áreas anegadas de Massanassa. Debe tramitar la incidencia con su distribuidora cuando sea posible.""}, {""hablante"": ""llamante"", ""texto"": ""Comprendo la gravedad, perdonen la insistencia. Espero que se resuelva pronto.""}, {""hablante"": ""operador"", ""texto"": ""Por favor, libere la línea para las urgencias médicas y de bomberos. Gracias.""}]"
"62bccbaa-6da4-4188-970a-26723480bca7",14,114,100,"+34789777536","operador_112_val_#136",39.565328,-1.200042,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Celestino, estamos atrapados en nuestro vehículo en Utiel, en calle Glorieta Reinaldo Adadia, número 80. Hay unos 89 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
"b00ead28-1955-4c98-80f0-58627574a77b",15,25,10,"+34781525020","operador_112_val_#159",39.398974,-0.407194,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Ruben, llamo desde Catarroja, cerca de avenida Callejón Rolando Jaén, número 159... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Catarroja.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 10 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"925d3650-1e04-4109-b0f1-8cfddaa66a2e",15,68,53,"+34796484325","sistema_grabacion_espera_112",39.471285,-0.720821,"critica","monologo_centralita","¡¡No podemos salir!! ¡Ha cedido la compuerta del garaje en Chiva, paseo C. de Raquel Sastre, número 9! ¡Bajó mi padre de 85 años a sacar el coche y el fango ha sellado el portón metálico! ¡El sótano está totalmente anegado hasta el dintel! ¡Oigo golpes desesperados desde dentro pero no abre la puerta! ¡Traigan equipo pesado a Chiva, por favor! [sonido de persiana metálica golpeada por el agua]"
"446b8688-5252-4e23-acf3-d2969ab906bc",15,71,56,"+34695870296","servidor_buzon_emergencia_colapso",38.362105,-2.099363,"critica","monologo_centralita","¡Auxilio! ¡Somos 6 personas en el tejado de una vivienda en Letur, avenida Ronda Jose Manuel Roldan, número 124! ¡El agua ya ha sumergido toda la planta baja y el primer piso! ¡El muro lateral ha colapsado hace diez minutos! ¡Tenemos a un bebé de 10 meses con hipotermia severa y no para de llover! ¡Que venga un helicóptero a Letur inmediatamente! [bocinas de coches sonando de forma continua]"
"b1294698-170f-4a10-aba5-a7d51990049b",16,60,44,"+34967727987","sistema_grabacion_espera_112",38.366253,-2.097093,"ruido","monologo_centralita","Llamo muy indignado desde Letur, en camino C. Ruperta Luís, número 8. Mi nombre es Pepita. Llevamos ya 8 horas sin conexión a internet ni telefonía móvil. ¡Es inaceptable que en pleno siglo XXI estemos incomunicados en Letur! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Letur."
"cf9d3f74-cefd-462a-bce7-424ecdeafd2d",16,63,47,"+34708378561","servidor_buzon_emergencia_colapso",39.567908,-1.198916,"ruido","monologo_centralita","Llamo muy indignado desde Utiel, en travesía Plaza de Florentina Cabo, número 29. Mi nombre es Anselma. Llevamos ya 14 horas sin suministro eléctrico ni agua potable. ¡Se me va a estropear toda la compra del frigorífico valorada en más de 203 euros! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Utiel."
"c64f04de-adab-463b-b50f-76146dc3cf3e",16,68,52,"+34734407030","centralita_automatica_saturada",39.564062,-1.196522,"urgente","monologo_centralita","Mensaje para emergencias desde Utiel. En camino Cañada José Cañellas, número 53, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Mi nombre es Cebrián, rogamos despeje de paso."
"45d85db7-5a8e-4215-adf3-3bc33f7cf36d",16,71,55,"+34668063080","servidor_buzon_emergencia_colapso",39.188851,-0.440708,"urgente","monologo_centralita","Mensaje para emergencias desde Algemesí. En plaza Alameda de Eladio Caro, número 132, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Mi nombre es Ruben, rogamos despeje de paso."
"0865f795-6432-41ce-a120-2e3f680bc7fe",16,102,86,"+34799500986","operador_112_val_#124",38.366581,-2.09792,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, llamo desde Letur, en travesía Avenida de Sancho Pi, número 92. Soy Nélida. Un pino de gran tamaño ha caído contra el tendido eléctrico y está tocando el agua de la acera.""}, {""hablante"": ""operador"", ""texto"": ""¿Observa chispas continuas o humo en el agua?""}, {""hablante"": ""llamante"", ""texto"": ""Sí, chisporrotea de vez en cuando y la gente en los balcones tiene miedo de que alguien que intente cruzar se electrocute.""}, {""hablante"": ""operador"", ""texto"": ""Adviertan a los vecinos desde las ventanas que nadie pise el agua bajo ningún concepto. Paso aviso urgente a la compañía eléctrica y a policía local de Letur para acordonar.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, así lo hacemos. Gracias por la atención.""}]"
"9d26298f-5216-40d2-beda-d6bc6c2307de",16,104,88,"+34796889108","operador_112_val_#141",39.190778,-0.43464,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame su consulta o emergencia.""}, {""hablante"": ""llamante"", ""texto"": ""Soy Nieves, estamos atrapados en nuestro vehículo en Algemesí, en paseo Vial Rosendo Piña, número 105. Hay unos 78 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Algemesí.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido agente, esperamos aquí sin movernos.""}]"
"4634091a-eb01-45a2-bbe1-2ea2dde69457",17,56,39,"+34965202452","servidor_buzon_emergencia_colapso",39.425255,-0.415237,"ruido","monologo_centralita","Llamo para dar un aviso desde Paiporta. En plaza Rambla Bibiana Galán, número 153 hay unas chapas sueltas que golpean contra el suelo por el viento. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Simón."
"cc06d8e2-dca2-46a0-aadf-6c03f0a578e9",17,63,46,"+34632721992","sistema_grabacion_espera_112",39.568633,-1.198636,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Utiel, en camino Avenida de Rubén Nevado, número 1. Me llamo José. Quería hacer una consulta porque no me queda claro si a lo largo del día de mañana abrirán el centro de salud en Utiel o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"018d72f3-4cf9-41ca-aa30-0092ca74e96f",17,66,49,"+34749625531","servidor_buzon_emergencia_colapso",39.414886,-0.399299,"ruido","monologo_centralita","Mire, llamo desde Massanassa. Tengo un Seat Ibiza estacionado en paseo Vial Narcisa Sánchez, número 68 y la tormenta le ha provocado varios impactos considerables por el granizo y barro acumulado en los bajos. Soy Abigaíl y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"deb44b42-d6f4-4be1-9b30-de6f95457c84",17,122,105,"+34640335438","operador_112_val_#106",39.569785,-1.201606,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Socorro! ¡Soy Asdrubal y estoy subido al techo de mi turismo en Utiel, en calle Rambla Fortunato Montoya, número 16! ¡La corriente del agua se está llevando los coches alrededor!""}, {""hablante"": ""operador"", ""texto"": ""Cálmese señor/a, no se tire al agua. ¿Tiene algún punto de amarre fijo o edificación donde agarrarse en esa zona de Utiel?""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada cerca, solo agua torrencial y ramas! ¡El turismo empieza a cabecear por la fuerza de la riada!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición por la antena. Agárrese con firmeza y hágase visible. Los servicios de rescate están desplegados en la zona.""}, {""hablante"": ""llamante"", ""texto"": ""¡Tengo las piernas sin fuerza por el agua helada! ¡Venid ya, por favor!""}]"
"3c32c636-03b9-4112-af10-de7f6c464a2a",18,82,64,"+34639614186","sistema_grabacion_espera_112",38.36217,-2.097531,"urgente","monologo_centralita","Buenas tardes, grabo este mensaje para el 112. Estamos aislados en el primer piso en Letur, en calle Cañada de Ana Belén Ripoll, número 9. El portal tiene 81 centímetros de lodo acumulado y las puertas no abren. Llevamos 10 horas sin luz eléctrica ni agua corriente. En la vivienda somos 15 personas y tenemos a una persona mayor que necesita medicación para el corazón. No corremos riesgo de ahogarnos arriba, pero necesitamos suministros y evacuación cuando puedan acceder a Letur."
"598d8cb6-5287-4dfe-958d-adf1f8b200e2",19,22,3,"+34789696501","sistema_grabacion_espera_112",39.192527,-0.437666,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Algemesí, en calle Calle de Leocadio Perelló, número 64. Soy Ángela... ¡se entrecorta muchísimo y apenas escucho! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 3 segundos]"
"bb4f5820-d153-40b7-9bc2-5716da715e29",19,66,47,"+34616051795","centralita_automatica_saturada",39.473448,-0.715725,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Chiva, en avenida Rambla de León Noguera, número 100. Me llamo Itziar. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán los colegios e institutos en Chiva o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"d36d6eec-b87f-4c90-afaf-c5c3b15034a8",19,67,48,"+34727361964","sistema_grabacion_espera_112",39.427004,-0.415241,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Paiporta, en paseo Camino Ligia Mancebo, número 122. Me llamo Amarilis. Quería hacer una consulta porque no me queda claro si a lo largo del día de mañana abrirán los supermercados en Paiporta o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"34930073-6e13-466a-b025-55fbc3c35e0f",19,118,99,"+34778038598","operador_112_val_#108",39.401285,-0.402619,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Catarroja, en paseo Calle Heliodoro Ávila, número 9. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Catarroja?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 12 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Catarroja.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias. Nos llamamos familia Melania. Esperamos aquí dentro.""}]"
"0bb86a97-6abc-4fd3-9ab7-9a28ea47a69d",20,23,3,"+34969957910","servidor_buzon_emergencia_colapso",39.414227,-0.401629,"ruido","monologo_centralita","¿Hola? ¿Emergencias 112? Oiga... llamo desde Massanassa, en plaza Glorieta de Lucas Antúnez, número 43. Soy Fulgencio... ¡no sé si me reciben, se va la señal de golpe! ¿Me escuchan? [Estática persistente de red celular, chasquidos de línea colapsada y pitido de fin de llamada a los 3 segundos]"
"fb03ff9b-4010-4a1e-bd3c-4b32fd3f9cae",20,27,7,"+34748580493","sistema_grabacion_espera_112",39.566649,-1.201682,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Utiel. Se escucha una voz que dice: 'Oye Florentina, mira cómo baja el agua por calle Glorieta Ruy Nadal, número 4, no cruces por ahí'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 7 segundos]"
"570ab305-3e4f-4646-a962-0c6e5f1b45eb",20,28,8,"+34622716640","servidor_buzon_emergencia_colapso",39.429728,-0.414563,"ruido","monologo_centralita","[Sonido ambiental de lluvia torrencial y pasos acelerados sobre charcos en Paiporta. Se escucha una voz que dice: 'Oye Sol, sube los animales al primer piso rápido'. Roce continuo del terminal en el bolsillo, marcación involuntaria y corte de llamada tras 8 segundos]"
